country,year,sex,value,quality_obs_flag,quality_conf_status,dataflow,last_update,freq,indic_em,unit,age
Romania,2025,Males,78.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2010,Males,60.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2011,Males,56.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2012,Males,56.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2013,Males,59.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2014,Males,61.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2015,Males,62.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2016,Males,65.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2017,Males,67.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2018,Males,70.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2019,Males,70.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2020,Males,70.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2021,Males,73.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2022,Males,75.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2023,Males,75.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2024,Males,77.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Serbia,2025,Males,77.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2005,Males,80.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2006,Males,81.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2007,Males,82.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2008,Males,83.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2009,Males,80.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2010,Males,80.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2011,Males,82.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2012,Males,81.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2013,Males,82.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2014,Males,82.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2015,Males,82.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2016,Males,82.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2017,Males,83.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2018,Males,84.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2019,Males,84.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2020,Males,82.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2021,Males,83.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2022,Males,84.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2023,Males,84.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2024,Males,83.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Sweden,2025,Males,83.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2009,Males,75.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2010,Males,73.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2011,Males,71.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2012,Males,71.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2013,Males,70.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2014,Males,71.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2015,Males,72.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2016,Males,72.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2017,Males,76.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2018,Males,78.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2019,Males,79.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2020,Males,77.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2021,Males,79.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2022,Males,81.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2023,Males,80.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2024,Males,81.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovenia,2025,Males,80.6,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2009,Males,74.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2010,Males,71.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2011,Males,72.1,b,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2012,Males,72.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2013,Males,71.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2014,Males,72.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2015,Males,74.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2016,Males,76.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2017,Males,77.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2018,Males,78.8,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2019,Males,79.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2020,Males,78.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2021,Males,78.9,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2022,Males,80.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2023,Males,81.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2024,Males,82.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Slovakia,2025,Males,82.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2009,Males,70.4,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2010,Males,72.7,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2011,Males,75.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2012,Males,75.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2013,Males,75.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2014,Males,75.0,b,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2015,Males,75.3,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2016,Males,75.5,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2017,Males,76.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2018,Males,76.0,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2019,Males,73.2,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2020,Males,70.1,,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
Türkiye,2021,Males,73.6,b,,ESTAT:TESEM010(1.0),2016-04-26 23:00:00,Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years
