country,year,sex,duration,value,quality_obs_flag,quality_conf_status,dataflow,last_update,freq,age,unit
North Macedonia,2022,Males,From 12 to 23 months,8.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
North Macedonia,2023,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
North Macedonia,2024,Males,From 12 to 23 months,7.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
North Macedonia,2025,Males,From 12 to 23 months,6.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2016,Males,From 12 to 23 months,10.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2017,Males,From 12 to 23 months,12.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2018,Males,From 12 to 23 months,13.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2019,Males,From 12 to 23 months,13.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2020,Males,From 12 to 23 months,11.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2021,Males,From 12 to 23 months,10.7,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2022,Males,From 12 to 23 months,10.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2023,Males,From 12 to 23 months,12.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2024,Males,From 12 to 23 months,12.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Malta,2025,Males,From 12 to 23 months,13.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2016,Males,From 12 to 23 months,8.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2017,Males,From 12 to 23 months,8.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2018,Males,From 12 to 23 months,9.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2019,Males,From 12 to 23 months,9.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2020,Males,From 12 to 23 months,9.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2021,Males,From 12 to 23 months,9.9,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2022,Males,From 12 to 23 months,9.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2023,Males,From 12 to 23 months,11.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2024,Males,From 12 to 23 months,11.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Netherlands,2025,Males,From 12 to 23 months,10.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2016,Males,From 12 to 23 months,7.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2017,Males,From 12 to 23 months,8.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2018,Males,From 12 to 23 months,8.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2019,Males,From 12 to 23 months,9.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2020,Males,From 12 to 23 months,8.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2021,Males,From 12 to 23 months,10.7,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2022,Males,From 12 to 23 months,9.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2023,Males,From 12 to 23 months,11.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2024,Males,From 12 to 23 months,12.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Norway,2025,Males,From 12 to 23 months,12.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2016,Males,From 12 to 23 months,10.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2017,Males,From 12 to 23 months,10.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2018,Males,From 12 to 23 months,9.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2019,Males,From 12 to 23 months,10.5,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2020,Males,From 12 to 23 months,9.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2021,Males,From 12 to 23 months,7.8,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2022,Males,From 12 to 23 months,7.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2023,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2024,Males,From 12 to 23 months,8.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Poland,2025,Males,From 12 to 23 months,7.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2016,Males,From 12 to 23 months,7.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2017,Males,From 12 to 23 months,8.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2018,Males,From 12 to 23 months,8.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2019,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2020,Males,From 12 to 23 months,8.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2021,Males,From 12 to 23 months,7.1,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2022,Males,From 12 to 23 months,6.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2023,Males,From 12 to 23 months,8.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2024,Males,From 12 to 23 months,8.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Portugal,2025,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2016,Males,From 12 to 23 months,6.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2017,Males,From 12 to 23 months,6.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2018,Males,From 12 to 23 months,6.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2019,Males,From 12 to 23 months,6.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2020,Males,From 12 to 23 months,5.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2021,Males,From 12 to 23 months,5.1,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2022,Males,From 12 to 23 months,4.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2023,Males,From 12 to 23 months,4.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2024,Males,From 12 to 23 months,4.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Romania,2025,Males,From 12 to 23 months,5.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2016,Males,From 12 to 23 months,7.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2017,Males,From 12 to 23 months,7.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2018,Males,From 12 to 23 months,9.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2019,Males,From 12 to 23 months,9.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2020,Males,From 12 to 23 months,8.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2021,Males,From 12 to 23 months,8.5,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2022,Males,From 12 to 23 months,8.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2023,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2024,Males,From 12 to 23 months,8.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Serbia,2025,Males,From 12 to 23 months,8.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2016,Males,From 12 to 23 months,10.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2017,Males,From 12 to 23 months,11.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2018,Males,From 12 to 23 months,12.2,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2019,Males,From 12 to 23 months,12.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2020,Males,From 12 to 23 months,11.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2021,Males,From 12 to 23 months,9.8,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2022,Males,From 12 to 23 months,10.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2023,Males,From 12 to 23 months,12.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2024,Males,From 12 to 23 months,11.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Sweden,2025,Males,From 12 to 23 months,10.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2016,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2017,Males,From 12 to 23 months,8.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2018,Males,From 12 to 23 months,9.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2019,Males,From 12 to 23 months,9.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2020,Males,From 12 to 23 months,8.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2021,Males,From 12 to 23 months,7.0,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2022,Males,From 12 to 23 months,6.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2023,Males,From 12 to 23 months,8.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2024,Males,From 12 to 23 months,7.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovenia,2025,Males,From 12 to 23 months,7.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2016,Males,From 12 to 23 months,8.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2017,Males,From 12 to 23 months,8.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2018,Males,From 12 to 23 months,8.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2019,Males,From 12 to 23 months,8.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2020,Males,From 12 to 23 months,7.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2021,Males,From 12 to 23 months,6.7,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2022,Males,From 12 to 23 months,6.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2023,Males,From 12 to 23 months,6.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2024,Males,From 12 to 23 months,7.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Slovakia,2025,Males,From 12 to 23 months,7.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2016,Males,From 12 to 23 months,9.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2017,Males,From 12 to 23 months,8.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2018,Males,From 12 to 23 months,8.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2019,Males,From 12 to 23 months,10.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2020,Males,From 12 to 23 months,8.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2021,Males,From 12 to 23 months,9.2,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2022,Males,From 12 to 23 months,9.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2023,Males,From 12 to 23 months,10.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2024,Males,From 12 to 23 months,10.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Türkiye,2025,Males,From 12 to 23 months,10.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
United Kingdom,2016,Males,From 12 to 23 months,11.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
United Kingdom,2017,Males,From 12 to 23 months,11.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
United Kingdom,2018,Males,From 12 to 23 months,11.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
United Kingdom,2019,Males,From 12 to 23 months,11.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2016,Females,From 24 to 59 months,18.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2017,Females,From 24 to 59 months,17.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2018,Females,From 24 to 59 months,17.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2019,Females,From 24 to 59 months,17.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2020,Females,From 24 to 59 months,17.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2021,Females,From 24 to 59 months,18.1,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2022,Females,From 24 to 59 months,17.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2023,Females,From 24 to 59 months,16.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2024,Females,From 24 to 59 months,17.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Austria,2025,Females,From 24 to 59 months,19.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bosnia and Herzegovina,2021,Females,From 24 to 59 months,22.2,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bosnia and Herzegovina,2022,Females,From 24 to 59 months,20.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bosnia and Herzegovina,2023,Females,From 24 to 59 months,19.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bosnia and Herzegovina,2024,Females,From 24 to 59 months,19.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bosnia and Herzegovina,2025,Females,From 24 to 59 months,16.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2016,Females,From 24 to 59 months,15.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2017,Females,From 24 to 59 months,14.5,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2018,Females,From 24 to 59 months,15.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2019,Females,From 24 to 59 months,15.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2020,Females,From 24 to 59 months,15.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2021,Females,From 24 to 59 months,16.0,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2022,Females,From 24 to 59 months,16.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2023,Females,From 24 to 59 months,15.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2024,Females,From 24 to 59 months,15.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Belgium,2025,Females,From 24 to 59 months,17.3,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2016,Females,From 24 to 59 months,17.8,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2017,Females,From 24 to 59 months,17.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2018,Females,From 24 to 59 months,18.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2019,Females,From 24 to 59 months,19.5,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2020,Females,From 24 to 59 months,18.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2021,Females,From 24 to 59 months,17.7,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2022,Females,From 24 to 59 months,17.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2023,Females,From 24 to 59 months,16.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2024,Females,From 24 to 59 months,16.5,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Bulgaria,2025,Females,From 24 to 59 months,16.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2016,Females,From 24 to 59 months,20.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2017,Females,From 24 to 59 months,20.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2018,Females,From 24 to 59 months,19.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2019,Females,From 24 to 59 months,20.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2020,Females,From 24 to 59 months,20.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2021,Females,From 24 to 59 months,21.2,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2022,Females,From 24 to 59 months,20.7,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2023,Females,From 24 to 59 months,19.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2024,Females,From 24 to 59 months,20.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Switzerland,2025,Females,From 24 to 59 months,22.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2016,Females,From 24 to 59 months,14.0,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2017,Females,From 24 to 59 months,13.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2018,Females,From 24 to 59 months,14.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2019,Females,From 24 to 59 months,15.9,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2020,Females,From 24 to 59 months,19.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2021,Females,From 24 to 59 months,21.6,b,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2022,Females,From 24 to 59 months,21.1,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2023,Females,From 24 to 59 months,17.2,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2024,Females,From 24 to 59 months,18.6,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Cyprus,2025,Females,From 24 to 59 months,18.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Czechia,2016,Females,From 24 to 59 months,16.4,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
Czechia,2017,Females,From 24 to 59 months,17.5,,,ESTAT:LFSA_EGAD(1.0),2017-04-26 11:00:00,Annual,From 20 to 64 years,Percentage
